City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Salta,AR,2022-07-13 01:49:10,-24.7859,-65.4117,40.57,70,0,8.05
1,Aklavik,CA,2022-07-13 01:49:10,68.2191,-135.0107,55.35,56,55,15.55
2,Romanovka,RU,2022-07-13 01:49:11,51.7443,42.7527,62.38,70,85,1.97
3,Hobart,AU,2022-07-13 01:49:11,-42.8794,147.3294,49.26,79,40,5.75
4,Busselton,AU,2022-07-13 01:49:11,-33.65,115.3333,57.33,72,10,9.48
5,Port Alfred,ZA,2022-07-13 01:49:12,-33.5906,26.891,58.17,57,0,9.91
6,Ushuaia,AR,2022-07-13 01:46:22,-54.8,-68.3,37.06,87,75,9.22
7,Odweyne,SO,2022-07-13 01:49:12,9.4092,45.064,71.26,48,91,20.15
8,Omsukchan,RU,2022-07-13 01:49:13,62.5333,155.8,87.51,35,3,13.2
9,Catuday,PH,2022-07-13 01:49:13,16.2923,119.8062,80.69,80,100,11.07
10,Sisimiut,GL,2022-07-13 01:49:14,66.9395,-53.6735,42.73,93,100,3.4
11,Provideniya,RU,2022-07-13 01:49:14,64.3833,-173.3,50.36,81,0,13.42
12,Cherskiy,RU,2022-07-13 01:49:15,68.75,161.3,62.11,56,40,14.83
13,Taoudenni,ML,2022-07-13 01:45:49,22.6783,-3.9836,98.65,18,63,4.45
14,Arraial Do Cabo,BR,2022-07-13 01:49:15,-22.9661,-42.0278,71.1,87,30,20.47
15,East London,ZA,2022-07-13 01:49:16,-33.0153,27.9116,57.65,50,0,5.7
16,Qaanaaq,GL,2022-07-13 01:49:16,77.484,-69.3632,40.28,78,99,3.09
17,Albany,US,2022-07-13 01:46:27,42.6001,-73.9662,72.88,81,3,6.29
18,Harper,LR,2022-07-13 01:49:17,4.375,-7.7169,75.25,83,100,9.64
19,Vao,NC,2022-07-13 01:49:17,-22.6667,167.4833,73.42,87,100,17.18
20,Victor Harbor,AU,2022-07-13 01:49:18,-35.5667,138.6167,54.0,82,100,9.98
21,Torbay,CA,2022-07-13 01:49:18,47.6666,-52.7314,59.29,91,20,12.66
22,Kavieng,PG,2022-07-13 01:49:18,-2.5744,150.7967,84.97,68,14,9.35
